,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,Succinate,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Tyrosine,0.0,4.5141625091218245,-0.557316935638839,9.621728830703194,0.2993350557789407,0.0,-0.11244675039717084,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.727633694418112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040241608903827046
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
Phenol,0.0,4.564298004127366,0.9266181907764331,8.230550215645252,-1.1308797302402684,0.0,-0.08903162638079101,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1538888298051733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318619780138878
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
Aspartate,10.692238556683911,-2.9158015434371767,-31.115907562238636,27.42912943239033,19.312755464599352,-7.008483404772322,-0.21222861846022337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.0759508036659109
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Arginine,1.3025383813706604,-31.516140740512988,-40.7848519160841,23.498303144220174,53.705446391261866,-14.204548833282598,-0.039293216567956896,0.0,-1.0,0.0,0.0,7.956376855818064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.000000000025267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014061964868885496
Acetate,-8.841456148317802,14.81179178697522,-7.439286505050883,10.581737726048223,-1.7112606289328307,0.0,-0.13472371365511518,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04821392326442521
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
Galacturonic Acid,16.304959357817285,9.504724692461192,0.18794812179841058,17.794800998621568,1.693531427801012,-4.005828529271659,-0.18204196796030822,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.06514782910911218
Mannuronic Acid,16.304959357817523,9.504724692446104,0.1879481218349771,17.794800998599673,1.6935314277939562,-4.005828529264441,-0.1820419679602784,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.06514782910910819
Arginine,1.3025383813706604,-31.516140740512988,-40.7848519160841,23.498303144220174,53.705446391261866,-14.204548833282598,-0.039293216567956896,0.0,-1.0,0.0,0.0,7.956376855818064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.000000000025267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014061964868885496
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Pyruvate,17.641804742109354,-2.4868544292809833,-10.603639476506968,18.59262987030362,3.2515880747558623,-4.727308800875162,-0.11618018505131412,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.04157770280335245
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
Acetate,-8.841456148317802,14.81179178697522,-7.439286505050883,10.581737726048223,-1.7112606289328307,0.0,-0.13472371365511518,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04821392326442521
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
Aspartate,10.692238556683911,-2.9158015434371767,-31.115907562238636,27.42912943239033,19.312755464599352,-7.008483404772322,-0.21222861846022337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.0759508036659109
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Tyrosine,0.0,4.5141625091218245,-0.557316935638839,9.621728830703194,0.2993350557789407,0.0,-0.11244675039717084,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.727633694418112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040241608903827046
Pyruvate,17.641804742109354,-2.4868544292809833,-10.603639476506968,18.59262987030362,3.2515880747558623,-4.727308800875162,-0.11618018505131412,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.04157770280335245
Phenol,0.0,4.564298004127366,0.9266181907764331,8.230550215645252,-1.1308797302402684,0.0,-0.08903162638079101,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1538888298051733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318619780138878
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Mannuronic Acid,16.304959357817523,9.504724692446104,0.1879481218349771,17.794800998599673,1.6935314277939562,-4.005828529264441,-0.1820419679602784,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.06514782910910819
Galacturonic Acid,16.304959357817285,9.504724692461192,0.18794812179841058,17.794800998621568,1.693531427801012,-4.005828529271659,-0.18204196796030822,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.06514782910911218
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Tyrosine,0.0,4.5141625091218245,-0.557316935638839,9.621728830703194,0.2993350557789407,0.0,-0.11244675039717084,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.727633694418112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040241608903827046
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
Arginine,1.3025383813706604,-31.516140740512988,-40.7848519160841,23.498303144220174,53.705446391261866,-14.204548833282598,-0.039293216567956896,0.0,-1.0,0.0,0.0,7.956376855818064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.000000000025267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014061964868885496
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Pyruvate,17.641804742109354,-2.4868544292809833,-10.603639476506968,18.59262987030362,3.2515880747558623,-4.727308800875162,-0.11618018505131412,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.04157770280335245
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Aspartate,10.692238556683911,-2.9158015434371767,-31.115907562238636,27.42912943239033,19.312755464599352,-7.008483404772322,-0.21222861846022337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.0759508036659109
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Galacturonic Acid,16.304959357817285,9.504724692461192,0.18794812179841058,17.794800998621568,1.693531427801012,-4.005828529271659,-0.18204196796030822,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.06514782910911218
Mannuronic Acid,16.304959357817523,9.504724692446104,0.1879481218349771,17.794800998599673,1.6935314277939562,-4.005828529264441,-0.1820419679602784,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.06514782910910819
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
Acetate,-8.841456148317802,14.81179178697522,-7.439286505050883,10.581737726048223,-1.7112606289328307,0.0,-0.13472371365511518,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04821392326442521
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
Phenol,0.0,4.564298004127366,0.9266181907764331,8.230550215645252,-1.1308797302402684,0.0,-0.08903162638079101,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1538888298051733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318619780138878
Tyrosine,0.0,4.5141625091218245,-0.557316935638839,9.621728830703194,0.2993350557789407,0.0,-0.11244675039717084,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.727633694418112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040241608903827046
Aspartate,10.692238556683911,-2.9158015434371767,-31.115907562238636,27.42912943239033,19.312755464599352,-7.008483404772322,-0.21222861846022337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.0759508036659109
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
Pyruvate,17.641804742109354,-2.4868544292809833,-10.603639476506968,18.59262987030362,3.2515880747558623,-4.727308800875162,-0.11618018505131412,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.04157770280335245
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Phenol,0.0,4.564298004127366,0.9266181907764331,8.230550215645252,-1.1308797302402684,0.0,-0.08903162638079101,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1538888298051733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318619780138878
Aspartate,10.692238556683911,-2.9158015434371767,-31.115907562238636,27.42912943239033,19.312755464599352,-7.008483404772322,-0.21222861846022337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.0759508036659109
Arginine,1.3025383813706604,-31.516140740512988,-40.7848519160841,23.498303144220174,53.705446391261866,-14.204548833282598,-0.039293216567956896,0.0,-1.0,0.0,0.0,7.956376855818064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.000000000025267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014061964868885496
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
Galacturonic Acid,16.304959357817285,9.504724692461192,0.18794812179841058,17.794800998621568,1.693531427801012,-4.005828529271659,-0.18204196796030822,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.06514782910911218
Mannuronic Acid,16.304959357817523,9.504724692446104,0.1879481218349771,17.794800998599673,1.6935314277939562,-4.005828529264441,-0.1820419679602784,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.06514782910910819
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
Glycine,0.0,3.837137803653517,-72.262219751029,49.99739703845084,49.708192100256234,-22.118646943291992,-0.18976970694035725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.06791337501114568
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Galacturonic Acid,16.304959357817285,9.504724692461192,0.18794812179841058,17.794800998621568,1.693531427801012,-4.005828529271659,-0.18204196796030822,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.06514782910911218
