substrate,o2_bound,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",Sulfite,L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Galactose,1.0,15.048,14.711,-2.401,17.045,6.895,-9.994,-0.244,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.087
DHPS (dihydroxypropanesulfonate),6.160748393056515,15.119,27.952,-5.549,17.087,3.591,-6.645,-0.24,0.0,-6.161,0.0,0.0,0.0,0.0,9.96,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Lysine,10.0,12.105,-4.065,-24.888,23.152,31.699,-14.744,-0.24,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086
Mannuronic Acid,3.9983238482723653,15.169,13.196,4.858,17.117,-1.629,-1.394,-0.238,0.0,-3.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.085
Galacturonic Acid,3.9983238482723156,15.169,13.196,4.858,17.117,-1.629,-1.394,-0.238,0.0,-3.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.085
Valine,10.065915002260956,7.464,5.693,-46.725,32.581,31.318,-22.328,-0.237,0.0,-10.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085
Valine,10.0,7.488,5.613,-46.833,32.599,31.393,-22.387,-0.236,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
Leucine,10.692971140733658,22.318,-3.818,6.433,2.96,11.178,-4.167,-0.235,0.0,-10.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
Acetate,15.45566589073505,-14.362,23.765,-11.94,16.46,-2.955,0.0,-0.233,0.0,-15.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083
Glycine,3.6632081312559057,0.0,6.327,-65.013,47.743,45.763,-18.717,-0.233,0.0,-3.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.083
3-methyl-2-oxobutanoic acid,9.048275836874131,7.577,8.842,-40.177,32.666,16.144,-19.08,-0.231,0.0,-9.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083
Phenol,20.915522160788566,0.0,9.677,2.372,17.055,-2.895,0.0,-0.228,0.0,-20.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.844,0.0,0.0,0.0,0.0,0.0,0.0,-0.082
Tyrosine,17.477038515088037,0.0,7.974,-0.836,16.857,0.313,0.0,-0.228,0.0,-17.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082
Aspartate,1.6601116186521694,10.442,-2.103,-30.088,27.28,18.581,-6.433,-0.225,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.08
Leucine,10.0,22.738,-4.775,5.937,2.798,11.732,-4.558,-0.222,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08
Pyruvate,6.549313296473147,15.462,4.394,-2.252,17.498,-2.79,0.0,-0.22,0.0,-6.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.079
Isoleucine,6.775744231828799,15.631,-2.238,-24.687,17.174,23.514,-16.301,-0.219,0.0,-6.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079
Phenol,20.0,0.0,9.248,2.251,16.315,-2.747,0.0,-0.216,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.619,0.0,0.0,0.0,0.0,0.0,0.0,-0.077
Aspartate,1.0,10.692,-2.916,-31.116,27.429,19.313,-7.008,-0.212,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.076
Arginine,4.7116738385635415,5.704,-22.909,-54.468,35.483,52.654,-16.692,-0.21,0.0,-4.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075
Glutamate,4.099342317790641,4.49,5.609,-26.265,22.16,12.026,-6.25,-0.209,0.0,-4.099,0.0,0.0,3.569,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075
Alanine,5.262553816184301,15.804,-3.575,-17.166,17.496,24.935,-7.561,-0.207,0.0,-5.263,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074
Glycine,1.8316040656279529,0.0,4.615,-69.999,49.293,48.476,-21.056,-0.203,0.0,-1.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.073
Mannuronic Acid,1.9991619241361827,15.927,10.735,1.744,17.569,0.586,-3.135,-0.201,0.0,-1.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.072
Galacturonic Acid,1.9991619241361578,15.927,10.735,1.744,17.569,0.586,-3.135,-0.201,0.0,-1.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.072
3-hydroxybutyrate,6.164740665116019,23.28,6.909,5.748,2.971,-0.224,-2.299,-0.199,0.0,-6.165,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071
Glycine,1.0,0.0,3.837,-72.262,49.997,49.708,-22.119,-0.19,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.068
Lysine,7.070867336094954,13.902,-8.126,-26.923,22.435,34.024,-16.376,-0.185,0.0,-7.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066
DHPS (dihydroxypropanesulfonate),3.0803741965282576,16.288,24.179,-10.351,17.785,6.995,-9.317,-0.183,0.0,-3.08,0.0,0.0,0.0,0.0,9.969,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Mannuronic Acid,1.0,16.305,9.505,0.188,17.795,1.694,-4.006,-0.182,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.065
Galacturonic Acid,1.0,16.305,9.505,0.188,17.795,1.694,-4.006,-0.182,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.065
Pyruvate,4.366208864315431,16.367,1.657,-5.36,17.832,-0.479,-1.795,-0.179,0.0,-4.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.064
Acetate,12.364532712588039,-11.234,18.692,-9.39,13.13,-2.25,0.0,-0.177,0.0,-12.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063
Phenol,16.732417728630853,0.0,7.718,1.818,13.673,-2.219,0.0,-0.175,0.0,-16.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.813,0.0,0.0,0.0,0.0,0.0,0.0,-0.063
3-methyl-2-oxobutanoic acid,6.032183891249421,8.664,5.158,-45.122,33.485,19.586,-21.8,-0.174,0.0,-6.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
Tyrosine,13.98163081207043,0.0,6.357,-0.706,13.475,0.307,0.0,-0.174,0.0,-13.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
Valine,6.710610001507304,8.673,1.595,-52.226,33.492,35.147,-25.354,-0.174,0.0,-6.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
Leucine,7.128647427155771,24.477,-8.738,3.88,2.128,14.03,-6.179,-0.169,0.0,-7.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
Alanine,2.6312769080921505,16.801,-6.814,-21.264,18.091,27.851,-9.853,-0.158,0.0,-2.631,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
DHPS (dihydroxypropanesulfonate),1.0,17.078,21.63,-13.595,18.256,9.293,-11.122,-0.144,0.0,-1.0,0.0,0.0,0.0,0.0,9.976,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
3-hydroxybutyrate,3.0823703325580096,25.197,2.628,3.771,2.123,2.149,-3.952,-0.142,0.0,-3.082,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051
Pyruvate,2.1831044321577155,17.194,-1.031,-8.761,18.325,1.941,-3.697,-0.138,0.0,-2.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.049
Acetate,10.0,-8.841,14.812,-7.439,10.582,-1.711,0.0,-0.135,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048
Alanine,1.0,17.419,-8.822,-23.805,18.46,29.659,-11.274,-0.127,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046
Proline,2.826117563588257,3.433,-2.176,-21.095,15.499,14.222,-10.019,-0.125,0.0,-2.826,0.0,0.0,-5.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045
Acetate,9.27339953444103,-8.106,13.619,-6.84,9.799,-1.546,0.0,-0.122,0.0,-9.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044
Phenol,12.549313296473139,0.0,5.758,1.264,10.292,-1.543,0.0,-0.121,0.0,-12.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.782,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
Tyrosine,10.48622310905282,0.0,4.739,-0.575,10.092,0.3,0.0,-0.12,0.0,-10.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
Lysine,3.535433668047477,16.07,-13.029,-29.379,21.569,36.829,-18.346,-0.119,0.0,-3.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
Pyruvate,1.0,17.642,-2.487,-10.604,18.593,3.252,-4.727,-0.116,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.042
Tyrosine,10.0,0.0,4.514,-0.557,9.622,0.299,0.0,-0.112,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
Isoleucine,3.3878721159143996,11.345,-3.443,-18.854,12.129,17.655,-12.288,-0.111,0.0,-3.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
3-hydroxybutyrate,1.0,26.493,-0.263,2.434,1.551,3.752,-5.069,-0.104,0.0,-1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
Leucine,3.5643237135778856,26.636,-13.659,1.326,1.296,16.882,-8.191,-0.103,0.0,-3.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
Phenol,10.0,0.0,4.564,0.927,8.231,-1.131,0.0,-0.089,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.154,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
3-methyl-2-oxobutanoic acid,3.0160919456247104,16.277,-3.426,-28.978,22.983,15.993,-17.068,-0.085,0.0,-3.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
Glutamate,2.0496711588953205,2.605,5.574,-11.711,11.317,3.124,0.0,-0.084,0.0,-2.05,0.0,0.0,6.807,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
Valine,3.355305000753652,15.662,-6.843,-39.054,24.381,32.747,-21.782,-0.082,0.0,-3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Arginine,2.3558369192817707,3.266,-12.051,-27.464,17.987,26.759,-8.586,-0.081,0.0,-2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Lysine,1.0,17.625,-16.545,-31.14,20.948,38.842,-19.758,-0.072,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026
Phenol,8.366208864315427,0.0,3.799,0.71,6.91,-0.867,0.0,-0.068,0.0,-8.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.751,0.0,0.0,0.0,0.0,0.0,0.0,-0.024
Acetate,6.182266356294019,-4.979,8.546,-4.29,6.468,-0.841,0.0,-0.066,0.0,-6.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024
Tyrosine,6.990815406035215,0.0,3.122,-0.445,6.71,0.294,0.0,-0.066,0.0,-6.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024
Leucine,1.0,28.189,-17.199,-0.511,0.698,18.934,-9.639,-0.055,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
3-methyl-2-oxobutanoic acid,1.0,21.516,-9.272,-17.68,15.691,13.416,-13.724,-0.024,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
Glutamate,1.0,1.687,2.309,-5.877,5.795,1.796,0.0,-0.018,0.0,-1.0,0.0,0.0,3.709,0.0,0.0,0.0,0.0,0.0,-5.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Phenol,4.183104432157713,0.0,1.84,0.156,3.528,-0.191,0.0,-0.015,0.0,-4.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
Proline,1.0,1.744,-1.599,-7.826,5.832,5.685,-3.852,-0.014,0.0,-1.0,0.0,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
Tyrosine,3.4954077030176074,0.0,1.504,-0.315,3.327,0.287,0.0,-0.012,0.0,-3.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Valine,1.0,21.782,-13.672,-25.856,15.861,29.737,-17.876,-0.011,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Acetate,3.0911331781470097,-1.851,3.474,-1.739,3.137,-0.136,0.0,-0.011,0.0,-3.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Arginine,1.0,1.862,-5.802,-11.923,7.918,11.856,-3.92,-0.008,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Isoleucine,1.0,3.982,-1.972,-5.988,3.988,5.978,-3.99,-0.001,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
