substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,biomass_c,co2_flux,organic_c_flux,c_ex_fluxes,cue,bge,gge
3-methyl-2-oxobutanoic acid,cpd00123,10.0,33.15548789719918,-10.0,0.30538022969731005,13.115470105040073,32.4070169370227,14.479105434514835,"{'EX_cpd00029_e0': np.float64(14.467312574584561), 'EX_cpd15380_e0': np.float64(0.006551588850152384), 'EX_cpd01042_e0': np.float64(0.004586112195106668), 'EX_cpd00204_e0': np.float64(0.0006551588850152385)}",0.45988305104962157,0.28810970044148465,0.21859116841733456
3-methyl-2-oxobutanoic acid,cpd00123,1.0,3.315548789719917,-1.0,0.029726365945270224,1.2766879646174656,15.690500427390726,43.03296662307638,"{'EX_cpd00029_e0': np.float64(43.031818680820344), 'EX_cpd15380_e0': np.float64(0.0006377456977998253), 'EX_cpd01042_e0': np.float64(0.0004464219884598776), 'EX_cpd00204_e0': np.float64(6.377456977998253e-05)}",0.7384916595434903,0.0752445210792146,0.02127813274362423
Arginine,cpd00051,2.3558369192817707,10.0,-2.3558369192817707,0.12507031220785647,5.37151976870302,28.121163338630815,26.50796910105713,"{'EX_cpd00029_e0': np.float64(5.802740587689634), 'EX_cpd00036_e0': np.float64(20.700398676561218), 'EX_cpd15380_e0': np.float64(0.002683242670156679), 'EX_cpd01042_e0': np.float64(0.001878269869109675), 'EX_cpd00204_e0': np.float64(0.0002683242670156679)}",0.5313139443562498,0.1603789028036045,0.08952532947836518
Arginine,cpd00051,4.7116738385635415,20.0,-4.7116738385635415,0.25866035205443844,11.108944800034022,36.153622525937095,12.738781518901112,"{'EX_cpd00029_e0': np.float64(11.358847216094812), 'EX_cpd00036_e0': np.float64(1.369945623105858), 'EX_cpd15380_e0': np.float64(0.005549266500244813), 'EX_cpd01042_e0': np.float64(0.0038844865501713698), 'EX_cpd00204_e0': np.float64(0.0005549266500244814)}",0.3974396245677415,0.23504742608278872,0.18514908000055894
Arginine,cpd00051,7.067510757845311,30.0,-7.067510757845311,0.3196257752738646,13.727287796461937,36.093462302264456,10.180916664591878,"{'EX_cpd00029_e0': np.float64(10.16857368481992), 'EX_cpd15380_e0': np.float64(0.006857210984421526), 'EX_cpd01042_e0': np.float64(0.004800047689095067), 'EX_cpd00204_e0': np.float64(0.0006857210984421526)}",0.398442294962259,0.2755335431373374,0.2287881299410323
Arginine,cpd00051,9.423347677127083,40.0,-9.423347677127083,0.37433278066795744,16.076844264127438,35.424821049164585,8.500286732494073,"{'EX_cpd00029_e0': np.float64(8.485831133799609), 'EX_cpd15380_e0': np.float64(0.008030888163590674), 'EX_cpd01042_e0': np.float64(0.0056216217145134695), 'EX_cpd00204_e0': np.float64(0.0008030888163590672)}",0.4095863158472569,0.3121616391689412,0.26794740440212395
Arginine,cpd00051,11.779184596408854,50.0,-11.779184596408854,0.4290397860620509,18.426400731792963,34.756179796075266,6.81965680039603,"{'EX_cpd00029_e0': np.float64(6.803088582779062), 'EX_cpd15380_e0': np.float64(0.00920456534275983), 'EX_cpd01042_e0': np.float64(0.006443195739931881), 'EX_cpd00204_e0': np.float64(0.0009204565342759832)}",0.42073033673207894,0.34647436338929316,0.3071066788632161
Arginine,cpd00051,14.135021515690623,60.0,-14.135021515690623,0.4837467914561436,20.775957199458453,34.08753854297582,5.139026868298204,"{'EX_cpd00029_e0': np.float64(5.120346031758732), 'EX_cpd15380_e0': np.float64(0.010378242521928975), 'EX_cpd01042_e0': np.float64(0.007264769765350281), 'EX_cpd00204_e0': np.float64(0.0010378242521928975)}",0.4318743576170696,0.3786845318241224,0.34626595332430754
Arginine,cpd00051,16.490858434972395,70.0,-16.490858434972395,0.5384537968502363,23.12551366712395,33.41889728987937,3.4583969362003297,"{'EX_cpd00029_e0': np.float64(3.437603480738353), 'EX_cpd15380_e0': np.float64(0.01155191970109812), 'EX_cpd01042_e0': np.float64(0.008086343790768684), 'EX_cpd00204_e0': np.float64(0.001155191970109812)}",0.44301837850201053,0.4089796546772539,0.38542522778539917
Arginine,cpd00051,18.846695354254166,80.0,-18.846695354254166,0.5931608022443288,25.475070134789433,32.75025603677688,1.7777670041025848,"{'EX_cpd00029_e0': np.float64(1.7548609297181037), 'EX_cpd15380_e0': np.float64(0.012725596880267257), 'EX_cpd01042_e0': np.float64(0.008907917816187081), 'EX_cpd00204_e0': np.float64(0.001272559688026726)}",0.45416239938705194,0.4375255891177798,0.4245845022464906
Arginine,cpd00051,21.202532273535937,90.0,-21.202532273535937,0.647867807638422,27.82462660245495,32.08161478368071,0.09713707200468868,"{'EX_cpd00029_e0': np.float64(0.07211837869770314), 'EX_cpd15380_e0': np.float64(0.013899274059436414), 'EX_cpd01042_e0': np.float64(0.009729491841605487), 'EX_cpd00204_e0': np.float64(0.0013899274059436413)}",0.4653064202719881,0.4644695771031048,0.4637437767075825
Arginine,cpd00051,23.558369192817707,100.0,-23.558369192817707,0.6759718776298378,29.031640200446272,30.931278610293543,0.04060620262968719,"{'EX_cpd00047_e0': np.float64(0.01450221522488825), 'EX_cpd15380_e0': np.float64(0.014502215224888301), 'EX_cpd01042_e0': np.float64(0.010151550657421808), 'EX_cpd00204_e0': np.float64(0.0014502215224888302)}",0.4844786898284429,0.4841598904162498,0.48386067000743604
Arginine,cpd00051,50.0,212.23879968416327,-23.558369192817707,0.6759718776298369,29.031640200446237,30.93127861029354,0.04060620262968708,"{'EX_cpd00047_e0': np.float64(0.01450221522488817), 'EX_cpd15380_e0': np.float64(0.014502215224888282), 'EX_cpd01042_e0': np.float64(0.010151550657421798), 'EX_cpd00204_e0': np.float64(0.0014502215224888283)}",0.4844786898284421,0.4841598904162495,0.48386067000743627
Arginine,cpd00051,40.0,169.79103974733061,-23.558369192817707,0.6759718776298369,29.031640200446237,30.93127861029354,0.04060620262968708,"{'EX_cpd00047_e0': np.float64(0.01450221522488817), 'EX_cpd15380_e0': np.float64(0.014502215224888282), 'EX_cpd01042_e0': np.float64(0.010151550657421798), 'EX_cpd00204_e0': np.float64(0.0014502215224888283)}",0.4844786898284421,0.4841598904162495,0.48386067000743627
Arginine,cpd00051,30.0,127.34327981049796,-23.558369192817707,0.6759718776298369,29.031640200446237,30.93127861029354,0.04060620262968708,"{'EX_cpd00047_e0': np.float64(0.01450221522488817), 'EX_cpd15380_e0': np.float64(0.014502215224888282), 'EX_cpd01042_e0': np.float64(0.010151550657421798), 'EX_cpd00204_e0': np.float64(0.0014502215224888283)}",0.4844786898284421,0.4841598904162495,0.48386067000743627
Arginine,cpd00051,20.0,84.89551987366531,-20.0,0.6199427254578785,26.625300172964966,32.42292138248742,0.9550112808164107,"{'EX_cpd00029_e0': np.float64(0.9310709696398695), 'EX_cpd15380_e0': np.float64(0.013300172875856258), 'EX_cpd01042_e0': np.float64(0.00931012101309938), 'EX_cpd00204_e0': np.float64(0.0013300172875856263)}",0.459617976958543,0.4509077406837911,0.44375500288274944
Arginine,cpd00051,10.0,42.447759936832654,-10.0,0.3877237422747328,16.651959283215223,35.26115372201989,8.088908870850982,"{'EX_cpd00029_e0': np.float64(8.07393615376049), 'EX_cpd15380_e0': np.float64(0.008318176161385181), 'EX_cpd01042_e0': np.float64(0.005822723312969627), 'EX_cpd00204_e0': np.float64(0.0008318176161385181)}",0.4123141046330018,0.32076595525172946,0.27753265472025374
Arginine,cpd00051,1.0,4.244775993683265,-1.0,0.04818625177500007,2.069503141232703,23.498303144220174,34.43244499317293,"{'EX_cpd00029_e0': np.float64(2.6050767627413207), 'EX_cpd00036_e0': np.float64(31.825507423272256), 'EX_cpd15380_e0': np.float64(0.0010337817551995467), 'EX_cpd01042_e0': np.float64(0.0007236472286396826), 'EX_cpd00204_e0': np.float64(0.00010337817551995468)}",0.6083616142639867,0.08094175613377409,0.034491719020457896
Lysine,cpd00039,3.535433668047477,10.0,-3.535433668047477,0.14636838365326288,6.286229341140334,21.56910382291712,32.14543010809045,"{'EX_cpd00029_e0': np.float64(32.139777804245), 'EX_cpd15380_e0': np.float64(0.003140168803029721), 'EX_cpd01042_e0': np.float64(0.0021981181621208044), 'EX_cpd00204_e0': np.float64(0.0003140168803029721)}",0.6405149362847147,0.22567417535869355,0.10477048901900557
Lysine,cpd00039,7.070867336094954,20.0,-7.070867336094954,0.22711829670619518,9.75427660693767,22.434762062135437,27.812145692363433,"{'EX_cpd00029_e0': np.float64(27.803375071346764), 'EX_cpd15380_e0': np.float64(0.004872567231483146), 'EX_cpd01042_e0': np.float64(0.0034107970620382024), 'EX_cpd00204_e0': np.float64(0.00048725672314831465)}",0.6260872989644094,0.30303100093229807,0.16257127678229452
Lysine,cpd00039,10.606301004142432,30.0,-10.606301004142432,0.30786820975912876,13.222323872735062,23.300420301361875,23.47886127663604,"{'EX_cpd00029_e0': np.float64(23.46697233844815), 'EX_cpd15380_e0': np.float64(0.0066049656599365975), 'EX_cpd01042_e0': np.float64(0.004623475961955617), 'EX_cpd00204_e0': np.float64(0.0006604965659936598)}",0.6116596616439687,0.36202985760617473,0.22037206454558436
Lysine,cpd00039,14.141734672189909,40.0,-14.141734672189909,0.3886181228120612,16.690371138532406,24.166078540625584,19.145576860906857,"{'EX_cpd00029_e0': np.float64(19.130569605547755), 'EX_cpd15380_e0': np.float64(0.008337364088390026), 'EX_cpd01042_e0': np.float64(0.005836154861873018), 'EX_cpd00204_e0': np.float64(0.0008337364088390025)}",0.597232024322907,0.4085125180871168,0.27817285230887345
Lysine,cpd00039,17.677168340237387,50.0,-17.677168340237387,0.46936803586499715,20.158418404329897,25.031736779839633,14.8122924451802,"{'EX_cpd00029_e0': np.float64(14.79416687264988), 'EX_cpd15380_e0': np.float64(0.010069762516843528), 'EX_cpd01042_e0': np.float64(0.0070488337617904675), 'EX_cpd00204_e0': np.float64(0.0010069762516843528)}",0.5828043870026728,0.44607986678017764,0.33597364007216496
Lysine,cpd00039,21.212602008284865,60.0,-21.212602008284865,0.5501179489179286,23.6264656701272,25.8973950190919,10.479008029451647,"{'EX_cpd00029_e0': np.float64(10.457764139750111), 'EX_cpd15380_e0': np.float64(0.011802160945296937), 'EX_cpd01042_e0': np.float64(0.008261512661707854), 'EX_cpd00204_e0': np.float64(0.0011802160945296937)}",0.5683767496818017,0.47707237160673277,0.3937744278354533
Lysine,cpd00039,24.748035676332343,70.0,-24.748035676332343,0.6308678619708645,27.09451293592469,26.763053258309622,6.145723613724669,"{'EX_cpd00029_e0': np.float64(6.121361406851918), 'EX_cpd15380_e0': np.float64(0.013534559373750438), 'EX_cpd01042_e0': np.float64(0.009474191561625305), 'EX_cpd00204_e0': np.float64(0.0013534559373750438)}",0.5539491123615063,0.503077187673313,0.45157521559874486
Lysine,cpd00039,28.283469344379817,80.0,-28.283469344379817,0.7116177750237995,30.562560201722142,27.628711497526798,1.8124391979976877,"{'EX_cpd00029_e0': np.float64(1.7849586739537204), 'EX_cpd15380_e0': np.float64(0.015266957802203919), 'EX_cpd01042_e0': np.float64(0.010686870461542743), 'EX_cpd00204_e0': np.float64(0.001526695780220392)}",0.53952147504122,0.5252086663388146,0.5093760033620357
Lysine,cpd00039,31.818903012427295,90.0,-31.818903012427295,0.7448562140256327,31.990084679972874,27.969055403869692,0.04474414300008665,"{'EX_cpd00047_e0': np.float64(0.015980051071459524), 'EX_cpd15380_e0': np.float64(0.015980051071459517), 'EX_cpd01042_e0': np.float64(0.01118603575002166), 'EX_cpd00204_e0': np.float64(0.0015980051071459516)}",0.533849076602164,0.533531412145675,0.5331680779995569
Lysine,cpd00039,35.35433668047477,100.0,-35.354336680474724,0.7448562140256259,31.99008467997258,27.969055403869422,0.04474414300008624,"{'EX_cpd00047_e0': np.float64(0.015980051071459375), 'EX_cpd15380_e0': np.float64(0.015980051071459368), 'EX_cpd01042_e0': np.float64(0.011186035750021556), 'EX_cpd00204_e0': np.float64(0.0015980051071459369)}",0.533849076602164,0.5335314121456751,0.533168077999557
Lysine,cpd00039,50.0,141.42536586639915,-35.35433668047477,0.7448562140256298,31.99008467997275,27.969055403869454,0.04474414300008648,"{'EX_cpd00047_e0': np.float64(0.015980051071459462), 'EX_cpd15380_e0': np.float64(0.01598005107145945), 'EX_cpd01042_e0': np.float64(0.011186035750021616), 'EX_cpd00204_e0': np.float64(0.0015980051071459453)}",0.533849076602164,0.5335314121456762,0.5331680779995593
Lysine,cpd00039,40.0,113.14029269311932,-35.35433668047477,0.7448562140256298,31.99008467997275,27.969055403869454,0.04474414300008648,"{'EX_cpd00047_e0': np.float64(0.015980051071459462), 'EX_cpd15380_e0': np.float64(0.01598005107145945), 'EX_cpd01042_e0': np.float64(0.011186035750021616), 'EX_cpd00204_e0': np.float64(0.0015980051071459453)}",0.533849076602164,0.5335314121456762,0.5331680779995593
Lysine,cpd00039,30.0,84.85521951983948,-30.0,0.7448562140256323,31.990084679972856,27.969055403869234,0.04474414300008663,"{'EX_cpd00047_e0': np.float64(0.015980051071459517), 'EX_cpd15380_e0': np.float64(0.01598005107145951), 'EX_cpd01042_e0': np.float64(0.011186035750021653), 'EX_cpd00204_e0': np.float64(0.0015980051071459512)}",0.5338490766021641,0.533531412145679,0.5331680779995651
Lysine,cpd00039,20.0,56.57014634655966,-20.0,0.5224219104879727,22.43697621163745,25.60048691162531,11.965261167920515,"{'EX_cpd00029_e0': np.float64(11.945086815373209), 'EX_cpd15380_e0': np.float64(0.011207973637392472), 'EX_cpd01042_e0': np.float64(0.00784558154617473), 'EX_cpd00204_e0': np.float64(0.0011207973637392475)}",0.5733252181395782,0.4670724628830796,0.37394960352729084
Lysine,cpd00039,10.0,28.28507317327983,-10.0,0.29402019054414835,12.627579143490083,23.15196624764491,24.22198784586969,"{'EX_cpd00029_e0': np.float64(24.21063367625892), 'EX_cpd15380_e0': np.float64(0.0063078720059843146), 'EX_cpd01042_e0': np.float64(0.00441551040418902), 'EX_cpd00204_e0': np.float64(0.0006307872005984315)}",0.6141338958725848,0.3529273221738246,0.21045965239150138
Lysine,cpd00039,1.0,2.8285073173279827,-1.0,0.08845864259471282,3.7991217821577266,20.948297650082754,35.25304185602324,"{'EX_cpd00029_e0': np.float64(35.24962585105534), 'EX_cpd15380_e0': np.float64(0.001897780537717109), 'EX_cpd01042_e0': np.float64(0.001328446376401976), 'EX_cpd00204_e0': np.float64(0.0001897780537717109)}",0.6508617058319541,0.153515876374904,0.06331869636929545
Phenol,cpd00127,4.183104432157713,10.0,-4.183104432157713,0.0184371325608504,0.791837969223403,3.5279551490953978,0.0007119862409610443,"{'EX_cpd15380_e0': np.float64(0.0003955479116450245), 'EX_cpd01042_e0': np.float64(0.00027688353815151723), 'EX_cpd00204_e0': np.float64(3.955479116450248e-05)}",0.18342101826383717,0.18330460453429645,0.18327847585428392
Phenol,cpd00127,8.366208864315427,20.0,-8.366208864315427,0.08369428169279577,3.594502010142193,6.909732599988308,0.003232019773992443,"{'EX_cpd15380_e0': np.float64(0.001795566541106913), 'EX_cpd01042_e0': np.float64(0.0012568965787748388), 'EX_cpd00204_e0': np.float64(0.00017955665411069127)}",0.34237053883592783,0.3421955186221356,0.3421044716096517
Phenol,cpd00127,12.549313296473139,30.0,-12.549313296473139,0.1489514308247424,6.397166051061037,10.291510050881335,0.005752053307023889,"{'EX_cpd15380_e0': np.float64(0.0031955851705688276), 'EX_cpd01042_e0': np.float64(0.002236909619398179), 'EX_cpd00204_e0': np.float64(0.00031955851705688283)}",0.3835075504963057,0.3833237586962623,0.38320951436691814
Phenol,cpd00127,16.732417728630853,40.0,-16.732417728630853,0.2142085799566889,9.199830091979875,13.67328750177413,0.008272086840055332,"{'EX_cpd15380_e0': np.float64(0.0045956038000307415), 'EX_cpd01042_e0': np.float64(0.0032169226600215176), 'EX_cpd00204_e0': np.float64(0.0004595603800030741)}",0.4023984015845664,0.402211463053558,0.4020856847633919
Phenol,cpd00127,20.915522160788566,50.0,-20.915522160788566,0.2794657290886361,12.002494132898743,17.055064952667117,0.010792120373086802,"{'EX_cpd15380_e0': np.float64(0.005995622429492668), 'EX_cpd01042_e0': np.float64(0.004196935700644867), 'EX_cpd00204_e0': np.float64(0.0005995622429492668)}",0.4132477645888585,0.4130592696225781,0.4129266163765694
Phenol,cpd00127,25.098626592946278,60.0,-25.098626592946278,0.34472287822058156,14.805158173817537,20.436842403560046,0.013312153906118203,"{'EX_cpd15380_e0': np.float64(0.007395641058954558), 'EX_cpd01042_e0': np.float64(0.005176948741268189), 'EX_cpd00204_e0': np.float64(0.0007395641058954558)}",0.42028922932934487,0.4200998221230724,0.41996260896691295
Phenol,cpd00127,29.28173102510399,70.0,-29.28173102510399,0.409980027352528,17.607822214736373,23.81861985445301,0.01583218743914964,"{'EX_cpd15380_e0': np.float64(0.008795659688416467), 'EX_cpd01042_e0': np.float64(0.006156961781891526), 'EX_cpd00204_e0': np.float64(0.0008795659688416468)}",0.42522824561772343,0.425038244542658,0.42489778698588926
Phenol,cpd00127,33.46483545726171,80.0,-33.46483545726171,0.47523717648447417,20.410486255655197,27.20039730534599,0.018352220972181074,"{'EX_cpd15380_e0': np.float64(0.010195678317878373), 'EX_cpd01042_e0': np.float64(0.0071369748225148626), 'EX_cpd00204_e0': np.float64(0.0010195678317878373)}",0.4288841250904689,0.4286937088555471,0.42855082535637995
Phenol,cpd00127,37.64793988941942,90.0,-37.64793988941942,0.5404943256164211,23.213150296574053,30.582174756238746,0.020872254505212528,"{'EX_cpd15380_e0': np.float64(0.011595696947340296), 'EX_cpd01042_e0': np.float64(0.008116987863138204), 'EX_cpd00204_e0': np.float64(0.0011595696947340295)}",0.43169941279724,0.4315086910207322,0.43136392521195
Phenol,cpd00127,41.83104432157713,100.0,-41.83104432157713,0.6057514747483691,26.015814337492955,33.9639522071317,0.023392288038244034,"{'EX_cpd15380_e0': np.float64(0.012995715576802243), 'EX_cpd01042_e0': np.float64(0.009097000903761568), 'EX_cpd00204_e0': np.float64(0.0012995715576802243)}",0.4339341298811401,0.43374317434425685,0.43359690562488123
Phenol,cpd00127,50.0,119.52845263824597,-41.83104432157713,0.6057514747483743,26.01581433749318,33.96395220713198,0.02339228803824424,"{'EX_cpd15380_e0': np.float64(0.012995715576802354), 'EX_cpd01042_e0': np.float64(0.009097000903761648), 'EX_cpd00204_e0': np.float64(0.0012995715576802353)}",0.43393412988113367,0.4337431743442569,0.43359690562488634
Phenol,cpd00127,40.0,95.62276211059677,-40.0,0.5771868681748901,24.78902161437518,32.48366776797374,0.022289209411908848,"{'EX_cpd15380_e0': np.float64(0.012382894117727139), 'EX_cpd01042_e0': np.float64(0.008668025882408998), 'EX_cpd00204_e0': np.float64(0.001238289411772714)}",0.4330153336317585,0.43282447326482626,0.4326788234017934
Phenol,cpd00127,30.0,71.71707158294758,-30.0,0.42118514698839166,18.089059692857447,24.399295250531146,0.016264895235913967,"{'EX_cpd15380_e0': np.float64(0.009036052908841092), 'EX_cpd01042_e0': np.float64(0.006325237036188764), 'EX_cpd00204_e0': np.float64(0.0009036052908841093)}",0.42593167028166423,0.4257415877117219,0.42560066499576005
Phenol,cpd00127,20.0,47.811381055298384,-20.0,0.26518342580189724,11.389097771339882,16.314922733088117,0.010240581059919233,"{'EX_cpd15380_e0': np.float64(0.00568921169995513), 'EX_cpd01042_e0': np.float64(0.003982448189968592), 'EX_cpd00204_e0': np.float64(0.0005689211699955131)}",0.41128732277799884,0.41109909550924334,0.41096769808847955
Phenol,cpd00127,10.0,23.905690527649192,-10.0,0.10918170461539976,4.689135849822189,8.230550215645252,0.004216266883924389,"{'EX_cpd15380_e0': np.float64(0.0023423704910691054), 'EX_cpd01042_e0': np.float64(0.0016396593437483734), 'EX_cpd00204_e0': np.float64(0.00023423704910691055)}",0.3631248046361385,0.3629450302477248,0.36284260859819906
Galactose,cpd00108,2.297844063566863,10.0,-2.297844063566863,0.3290733787616488,14.133043471055293,16.749400588241272,29.11927197076034,"{'EX_cpd00029_e0': np.float64(29.106564150591204), 'EX_cpd00047_e0': np.float64(2.5531621519789917e-09), 'EX_cpd15380_e0': np.float64(0.00705989867554213), 'EX_cpd01042_e0': np.float64(0.004941929072879491), 'EX_cpd00204_e0': np.float64(0.000705989867554213)}",0.7208433235293121,0.45764005737106844,0.2355507245175882
Galactose,cpd00108,4.595688127133726,20.0,-4.595688127133726,0.38199446163865225,16.405898138456838,16.226644109601413,27.369449751356026,"{'EX_cpd00029_e0': np.float64(27.354698279303456), 'EX_cpd00047_e0': np.float64(2.434806726809514e-09), 'EX_cpd15380_e0': np.float64(0.00819526089875687), 'EX_cpd01042_e0': np.float64(0.005736682629129808), 'EX_cpd00204_e0': np.float64(0.0008195260898756871)}",0.7295559315066431,0.5027465532334688,0.2734316356409473
Galactose,cpd00108,6.893532190700589,30.0,-6.893532190700589,0.43491554451568026,18.678752805859435,15.70388763100556,25.619627531906364,"{'EX_cpd00029_e0': np.float64(25.602832408014727), 'EX_cpd00047_e0': np.float64(2.2720895624681017e-09), 'EX_cpd15380_e0': np.float64(0.009330623121972139), 'EX_cpd01042_e0': np.float64(0.0065314361853804955), 'EX_cpd00204_e0': np.float64(0.0009330623121972137)}",0.7382685394832407,0.5432611506425236,0.3113125467643239
Galactose,cpd00108,9.191376254267452,40.0,-9.191376254267452,0.4878366273926869,20.951607473261117,15.181131154733624,23.869805310133767,"{'EX_cpd00029_e0': np.float64(23.85096653651243), 'EX_cpd15380_e0': np.float64(0.010465985345186946), 'EX_cpd01042_e0': np.float64(0.007326189741630861), 'EX_cpd00204_e0': np.float64(0.0010465985345186946)}",0.7469811474211063,0.5798510787950165,0.3491934578876853
Galactose,cpd00108,11.489220317834315,50.0,-11.489220317834315,0.5407577102697338,23.224462140664528,14.658374675957797,22.119983090863986,"{'EX_cpd00029_e0': np.float64(22.09910066524086), 'EX_cpd15380_e0': np.float64(0.011601347568402623), 'EX_cpd01042_e0': np.float64(0.008120943297881832), 'EX_cpd00204_e0': np.float64(0.001160134756840262)}",0.7556937554007034,0.6130602693004775,0.38707436901107545
Galactose,cpd00108,13.787064381401178,60.0,-13.787064381401178,0.5925095232089145,25.447099002776458,15.873346110791443,18.68264466584459,"{'EX_cpd00029_e0': np.float64(18.659763741884706), 'EX_cpd15380_e0': np.float64(0.012711624422158273), 'EX_cpd01042_e0': np.float64(0.008898137095510789), 'EX_cpd00204_e0': np.float64(0.0012711624422158275)}",0.7354442314868093,0.6158476495796678,0.424118316712941
Galactose,cpd00108,16.08490844496804,70.0,-16.08490844496804,0.6434120996979353,27.633262857826928,18.35042293121379,14.019669433755306,"{'EX_cpd00029_e0': np.float64(13.994822806399299), 'EX_cpd15380_e0': np.float64(0.013803681864449323), 'EX_cpd01042_e0': np.float64(0.009662577305114524), 'EX_cpd00204_e0': np.float64(0.0013803681864449325)}",0.6941596178131035,0.6009362317018258,0.46055438096378215
Galactose,cpd00108,18.382752508534903,80.0,-18.382752508534903,0.6943146761865259,29.819426712858913,20.827499751634804,9.356694201686523,"{'EX_cpd00029_e0': np.float64(9.329881870934408), 'EX_cpd15380_e0': np.float64(0.014895739306731142), 'EX_cpd01042_e0': np.float64(0.010427017514711796), 'EX_cpd00204_e0': np.float64(0.0014895739306731142)}",0.65287500413942,0.5887707072168332,0.49699044521431524
Galactose,cpd00108,20.680596572101766,90.0,-20.680596572101766,0.7452172526751203,32.00559056789107,23.304576572055787,4.693718969617324,"{'EX_cpd00029_e0': np.float64(4.6649409354691), 'EX_cpd15380_e0': np.float64(0.015987796749013045), 'EX_cpd01042_e0': np.float64(0.01119145772430913), 'EX_cpd00204_e0': np.float64(0.0015987796749013044)}",0.6115903904657369,0.5786565512794403,0.5334265094648512
Galactose,cpd00108,22.97844063566863,100.0,-22.97844063566863,0.7961198291635028,34.191754422914116,25.78165339247576,0.030743737544322712,"{'EX_cpd15380_e0': np.float64(0.017079854191290395), 'EX_cpd01042_e0': np.float64(0.011955897933903278), 'EX_cpd00204_e0': np.float64(0.0017079854191290398)}",0.5703057767920707,0.5701152505484292,0.5698625737152353
Galactose,cpd00108,50.0,217.59527024817666,-22.978440635679558,0.7961198291635578,34.19175442291648,25.781653392487073,0.030743737544324835,"{'EX_cpd15380_e0': np.float64(0.01707985419129158), 'EX_cpd01042_e0': np.float64(0.011955897933904102), 'EX_cpd00204_e0': np.float64(0.0017079854191291576)}",0.5703057767918821,0.5701152505483386,0.5698625737152747
Galactose,cpd00108,40.0,174.07621619854135,-22.978440635679558,0.7961198291635578,34.19175442291648,25.781653392487073,0.030743737544324835,"{'EX_cpd15380_e0': np.float64(0.01707985419129158), 'EX_cpd01042_e0': np.float64(0.011955897933904102), 'EX_cpd00204_e0': np.float64(0.0017079854191291576)}",0.5703057767918821,0.5701152505483386,0.5698625737152747
Galactose,cpd00108,30.0,130.557162148906,-22.978440635679558,0.7961198291635578,34.19175442291648,25.781653392487073,0.030743737544324835,"{'EX_cpd15380_e0': np.float64(0.01707985419129158), 'EX_cpd01042_e0': np.float64(0.011955897933904102), 'EX_cpd00204_e0': np.float64(0.0017079854191291576)}",0.5703057767918821,0.5701152505483386,0.5698625737152747
Galactose,cpd00108,20.0,87.03810809927067,-20.0,0.7301404597723384,31.358072466302392,22.570893194866866,6.074841826934026,"{'EX_cpd00029_e0': np.float64(6.046646012882619), 'EX_cpd15380_e0': np.float64(0.015664341139670458), 'EX_cpd01042_e0': np.float64(0.010965038797769317), 'EX_cpd00204_e0': np.float64(0.0015664341139670457)}",0.623818446752219,0.5814699407239198,0.5226345411050398
Galactose,cpd00108,10.0,43.519054049635336,-10.0,0.5064598424936358,21.751437315416673,14.997170324374512,23.25403341344616,"{'EX_cpd00029_e0': np.float64(23.234475467639527), 'EX_cpd15380_e0': np.float64(0.010865525448127807), 'EX_cpd01042_e0': np.float64(0.0076058678136894636), 'EX_cpd00204_e0': np.float64(0.001086552544812781)}",0.7500471612604248,0.591898270775961,0.36252395525694453
Galactose,cpd00108,1.0,4.351905404963533,-1.0,0.2991830505442068,12.849313654772594,17.04465839047736,30.107588114701684,"{'EX_cpd00029_e0': np.float64(30.09603456651941), 'EX_cpd00047_e0': np.float64(4.548894465950378e-09), 'EX_cpd15380_e0': np.float64(0.00641863535187873), 'EX_cpd01042_e0': np.float64(0.004493044746315112), 'EX_cpd00204_e0': np.float64(0.0006418635351878734)}",0.7159223601587107,0.4298295868920606,0.21415522757954322
Mannuronic Acid,cpd01384,1.9991619241361827,10.0,-1.9991619241361827,0.24610767999907282,10.569832640600179,17.56893893327468,31.862511812160296,"{'EX_cpd00029_e0': np.float64(31.853007878651333), 'EX_cpd15380_e0': np.float64(0.005279963060532727), 'EX_cpd01042_e0': np.float64(0.003695974142372908), 'EX_cpd00204_e0': np.float64(0.0005279963060532728)}",0.7071843511120887,0.37563234105122156,0.17616387734333633
Mannuronic Acid,cpd01384,3.9983238482723653,20.0,-3.9983238482723653,0.29185700485382154,12.534674644461928,17.117025354282898,30.349821957831015,"{'EX_cpd00029_e0': np.float64(30.338551323902546), 'EX_cpd15380_e0': np.float64(0.0062614632935945125), 'EX_cpd01042_e0': np.float64(0.004383024305516157), 'EX_cpd00204_e0': np.float64(0.0006261463293594512)}",0.714716244095285,0.4227303879707581,0.20891124407436548
Mannuronic Acid,cpd01384,5.997485772408547,30.0,-5.997485772408547,0.33725871797444557,14.484587419566488,17.185005422011866,28.332165872843408,"{'EX_cpd00029_e0': np.float64(28.319141962208203), 'EX_cpd15380_e0': np.float64(0.007235505908447904), 'EX_cpd01042_e0': np.float64(0.005064854135913532), 'EX_cpd00204_e0': np.float64(0.0007235505908447904)}",0.7135832429664689,0.45736576065322737,0.24140979032610813
